"","Amaura_familiar_response","Axew_familiar_response","Beheeyem_familiar_response","Bergmite_familiar_response","Carbink_familiar_response","Chespin_familiar_response","Cosmog_familiar_response","Cottonee_familiar_response","Cranidos_familiar_response","Deino_familiar_response","Drampa_familiar_response","Drilbur_familiar_response","Duosion_familiar_response","Eelektrik_familiar_response","Espurr_familiar_response","Fomantis_familiar_response","Foongus_familiar_response","Frillish_familiar_response","Froakie_familiar_response","Gastrodon_familiar_response","Golett_familiar_response","Goodra_familiar_response","Goomy_familiar_response","Gourgeist_familiar_response","Grubbin_familiar_response","Inkay_familiar_response","Jangmo_familiar_response","Kricketot_familiar_response","Larvesta_familiar_response","Lillipup_familiar_response","Magearna_familiar_response","Manaphy_familiar_response","Meowstic_familiar_response","Mienshao_familiar_response","Minccino_familiar_response","Oshawott_familiar_response","Palpitoad_familiar_response","Petilil_familiar_response","Phantump_familiar_response","Poipole_familiar_response","Ribombee_familiar_response","Rowlet_familiar_response","Scatterbug_familiar_response","Scraggy_familiar_response","Shellos_familiar_response","Shelmet_familiar_response","Sliggoojpg_familiar_response","Snivy_familiar_response","Spritzee_familiar_response","Stunfisk_familiar_response","Swadloon_familiar_response","Togedemaru_familiar_response","Tympole_familiar_response","Uxie_familiar_response","Venipede_familiar_response","Victini_familiar_response","Virizion_familiar_response","Wimpod_familiar_response","Yamask_familiar_response","Zorua_familiar_response"
"79",0,0,0,0,1,0,4,0,4,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,2,0,0,1,0,6,0,4,0,1,2,3,2,0,1,0,0,7,0,1,2,0,0,2,0,0,0,0,1,1,3,0,0,2,6,0
"80",2,2,1,1,4,8,4,2,8,6,2,5,0,3,0,0,4,0,8,3,3,2,2,2,5,8,0,1,5,3,2,2,6,2,8,3,4,3,2,1,1,8,2,5,2,3,0,6,0,0,3,8,2,2,8,1,0,2,4,6
"81",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"82",0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,3,0,0,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"85",2,8,5,4,4,8,7,5,4,4,6,5,5,5,7,3,5,4,6,5,2,7,6,6,6,6,4,5,3,7,1,6,5,3,7,8,4,4,8,5,6,8,3,8,4,5,5,8,4,5,4,8,5,3,5,4,4,6,6,6
"86",0,8,7,0,6,8,0,6,8,8,4,7,0,8,0,0,8,4,8,8,6,7,7,5,0,2,0,0,5,6,0,8,4,7,5,8,8,0,4,0,4,8,0,6,8,6,7,8,4,7,8,4,5,6,8,8,0,4,6,8
"87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,8,0,3,3,0,2,0,3,0,0,2,8,0,0,0,0,0,0,0,8,0,3,0,8,0,0,4,5,0,0,0,0,0,2,0,2,8,0,0,4,0,1,1,0,0,8,2,1,0,1,0,3
"91",2,3,1,4,5,4,3,2,2,3,3,0,1,3,2,3,3,3,5,3,3,2,2,1,2,3,3,6,1,5,3,2,5,2,4,1,3,4,3,3,4,6,3,4,4,3,5,2,1,4,3,6,3,2,2,7,4,1,1,6
"92",1,3,6,4,5,6,4,0,4,2,4,4,8,8,0,4,5,2,1,1,0,6,5,2,0,6,0,8,4,6,4,8,0,1,7,0,8,8,0,0,4,0,6,4,4,2,0,2,7,0,3,4,3,0,6,4,8,6,2,8
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",6,7,7,7,7,8,4,8,8,6,7,7,1,0,7,5,7,7,6,7,4,8,2,7,7,7,6,7,7,7,7,6,6,7,7,6,8,4,6,8,8,8,6,8,7,7,8,7,7,8,8,8,6,7,6,8,8,7,8,8
"95",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
